,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,IsRegularLotShape,IsLandLevel,IsLandSlopeGentle,IsElectricalSBrkr,IsGarageDetached,IsPavedDrive,HasShed,Remodeled,RecentRemodel,VeryNewHouse,Has2ndFloor,HasMasVnr,HasWoodDeck,HasOpenPorch,HasEnclosedPorch,Has3SsnPorch,HasScreenPorch,HighSeason,NewerDwelling,Neighborhood_Good,SaleCondition_PriceDown,BoughtOffPlan,BadHeating,TotalArea,TotalArea1st2nd,Age,TimeSinceSold,SeasonSold,YearsSinceRemodel,NeighborhoodBin
273,3.0445224377234235,4.219507705176107,9.139595967450424,1.791759469228055,1.791759469228055,7.583756300707113,7.583756300707113,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,6.300785794663245,0.6931471805599453,0.0,6.175867270105761,6.932447891572509,1.6094379124341005,0.6931471805599453,6.928537818164664,0.0,0.0,6.928537818164664,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.583756300707113,0.6931471805599453,0.6931471805599453,5.666426688112433,1.3862943611198906,1.3862943611198906,5.147494476813453,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,1.791759469228055,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.541871851706224,6.928537818164664,3.828641396489095,0.6931471805599453,0.6931471805599453,3.80666248977032,0.6931471805599453
274,3.0445224377234235,4.219507705176107,8.960852845322371,1.791759469228055,2.19722457733622,7.582738488914411,7.5989004568714105,0.0,1.6094379124341005,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.437751649736401,0.6931471805599453,0.0,5.666426688112433,6.816735880594968,1.791759469228055,0.6931471805599453,6.816735880594968,0.0,0.0,6.816735880594968,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.582738488914411,1.0986122886681098,0.6931471805599453,5.7071102647488745,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,2.3978952727983707,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.37644785490711,6.816735880594968,3.8712010109078916,0.6931471805599453,1.3862943611198906,2.7080502011022096,0.6931471805599453
275,3.0445224377234235,4.189654742026425,8.875007486048396,1.791759469228055,1.9459101490553128,7.582229194276461,7.582229194276461,4.110873864173311,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.948759890378168,1.6094379124341005,6.3818160174060985,5.2094861528414205,6.816735880594968,1.6094379124341005,0.6931471805599453,6.816735880594968,0.0,0.0,6.816735880594968,0.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.582229194276461,0.6931471805599453,0.6931471805599453,5.5333894887275195,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.321523900936796,6.816735880594968,3.8918202981106265,0.6931471805599453,1.3862943611198906,3.8712010109078916,0.6931471805599453
276,3.0445224377234235,4.219507705176107,9.659949949068533,2.19722457733622,2.19722457733622,7.591357046698551,7.591357046698551,4.7535901911063645,1.6094379124341005,1.6094379124341005,1.6094379124341005,1.6094379124341005,1.6094379124341005,1.791759469228055,7.458186157340487,1.3862943611198906,4.532599493153255,5.247024072160486,7.608374474380781,1.6094379124341005,0.6931471805599453,7.608374474380781,0.0,0.0,7.608374474380781,0.6931471805599453,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.9459101490553128,1.6094379124341005,1.0986122886681098,1.6094379124341005,7.591357046698551,1.0986122886681098,1.3862943611198906,6.762729506931878,1.3862943611198906,1.3862943611198906,6.137727054086233,0.0,0.0,5.545177444479562,0.0,0.0,1.3862943611198906,0.0,1.6094379124341005,7.6058900010531225,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,10.146276856097172,7.608374474380781,3.4339872044851463,0.6931471805599453,0.6931471805599453,3.4011973816621555,1.3862943611198906
277,4.110873864173311,4.219507705176107,9.388486557359656,2.079441541679836,2.19722457733622,7.5968944381445445,7.605392364814935,5.2832037287379885,1.6094379124341005,1.6094379124341005,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,6.400257445308821,1.791759469228055,5.37989735354046,5.068904202220232,6.883462586413093,1.791759469228055,0.6931471805599453,6.883462586413093,6.660575149839686,0.0,7.470793774195062,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.6931471805599453,1.3862943611198906,7.5968944381445445,0.6931471805599453,1.0986122886681098,6.2633982625916245,1.3862943611198906,1.3862943611198906,6.220590170099739,4.110873864173311,0.0,0.0,0.0,0.0,1.6094379124341005,0.0,2.079441541679836,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,9.83942891623541,7.470793774195062,2.9957322735539913,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341005
278,5.081404364984463,3.49650756146648,7.965892735084528,2.079441541679836,1.791759469228055,7.60339933974067,7.603897968521881,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.2276624987286535,7.2276624987286535,1.791759469228055,0.6931471805599453,7.2276624987286535,7.396335293800808,0.0,8.00836557031292,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,2.302585092994046,1.791759469228055,0.6931471805599453,1.3862943611198906,7.60339933974067,1.3862943611198906,1.3862943611198906,6.558197802812269,1.3862943611198906,1.3862943611198906,0.0,5.181783550292085,0.0,0.0,0.0,0.0,0.0,0.0,2.079441541679836,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,9.437953917961844,8.00836557031292,1.9459101490553128,0.6931471805599453,1.0986122886681098,1.6094379124341005,1.3862943611198906
279,4.795790545596741,4.219507705176107,8.25088114470065,1.9459101490553128,1.791759469228055,7.605392364814935,7.605392364814935,5.638354669333745,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.454141078146678,7.454141078146678,1.791759469228055,0.6931471805599453,7.454141078146678,0.0,0.0,7.454141078146678,0.0,0.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.605392364814935,1.3862943611198906,1.0986122886681098,6.331501849893692,1.3862943611198906,1.3862943611198906,0.0,5.541263545158426,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,9.384041546476524,7.454141078146678,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906
280,4.795790545596741,4.219507705176107,8.347116361038719,1.9459101490553128,1.791759469228055,7.605392364814935,7.605392364814935,5.5333894887275195,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,6.870053411798126,0.6931471805599453,0.0,5.214935757608987,7.044032897274685,1.791759469228055,0.6931471805599453,7.136483208590247,0.0,0.0,7.136483208590247,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.6094379124341005,1.791759469228055,2.19722457733622,0.6931471805599453,1.6094379124341005,7.605392364814935,1.3862943611198906,1.0986122886681098,6.464588303689961,1.3862943611198906,1.3862943611198906,0.0,5.135798437050261,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,9.225130457448818,7.136483208590247,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3862943611198906
281,5.081404364984463,3.555348061489413,8.00603417874901,1.9459101490553128,1.791759469228055,7.601402334583732,7.601402334583732,6.2422232654551655,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,6.230481447578483,0.6931471805599453,0.0,5.521460917862246,6.6293632534374485,1.791759469228055,0.6931471805599453,6.6293632534374485,6.6293632534374485,0.0,7.321849713788357,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.6094379124341005,2.19722457733622,0.0,0.0,7.601402334583732,0.6931471805599453,1.0986122886681098,6.089044875446847,1.3862943611198906,1.3862943611198906,0.0,3.49650756146648,0.0,0.0,0.0,0.0,0.0,0.0,2.19722457733622,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,9.054154288786853,7.321849713788357,2.3978952727983707,0.6931471805599453,1.0986122886681098,2.302585092994046,1.3862943611198906
282,5.081404364984463,3.58351893845611,8.234564993267135,2.079441541679836,1.791759469228055,7.600902459542082,7.600902459542082,5.389071729816501,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,6.309918278226516,0.6931471805599453,0.0,4.962844630259907,6.539585955617668,1.791759469228055,0.6931471805599453,6.570882962339583,6.606650186198214,0.0,7.281385663570282,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.600902459542082,0.6931471805599453,1.0986122886681098,6.228511003591184,1.3862943611198906,1.3862943611198906,0.0,3.555348061489413,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,9.087946723762117,7.281385663570282,2.4849066497880004,0.6931471805599453,1.3862943611198906,2.3978952727983707,1.3862943611198906
283,3.0445224377234235,4.219507705176107,9.595262578853015,2.19722457733622,2.302585092994046,7.589841512182658,7.605392364814935,6.1114673395026795,1.791759469228055,1.791759469228055,1.6094379124341005,1.6094379124341005,1.6094379124341005,1.9459101490553128,7.1332959548960675,1.791759469228055,4.919980925828125,5.726847747587197,7.4354380198145495,1.791759469228055,0.6931471805599453,7.4354380198145495,0.0,0.0,7.4354380198145495,0.6931471805599453,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.791759469228055,1.791759469228055,2.19722457733622,0.6931471805599453,1.6094379124341005,7.589841512182658,1.3862943611198906,1.0986122886681098,6.46614472423762,1.3862943611198906,1.3862943611198906,6.218600119691728,4.795790545596741,0.0,5.420534999272285,0.0,0.0,0.0,0.0,1.9459101490553128,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,10.063733901678225,7.4354380198145495,3.5263605246161616,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.3862943611198906
284,3.0445224377234235,4.709530201312334,9.643290937019207,2.079441541679836,1.791759469228055,7.591861714889934,7.591861714889934,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.804021044733257,0.6931471805599453,0.0,7.390181428226429,7.462214939768188,1.3862943611198906,0.6931471805599453,7.462214939768188,0.0,0.0,7.462214939768188,0.0,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.0,0.0,7.591861714889934,1.0986122886681098,1.0986122886681098,6.293419278846482,1.3862943611198906,1.3862943611198906,5.433722003554241,3.0445224377234235,5.389071729816501,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,10.064500348383833,7.462214939768188,3.4011973816621555,0.6931471805599453,1.0986122886681098,3.3672958299864737,1.3862943611198906
285,4.394449154672439,4.394449154672439,9.169622538697624,2.19722457733622,1.791759469228055,7.589335823170616,7.589335823170616,5.303304908059076,1.6094379124341005,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,5.973809611869261,5.973809611869261,1.791759469228055,0.6931471805599453,7.305188215393037,6.920671504248682,0.0,7.824046010856294,0.0,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.6931471805599453,1.6094379124341005,7.589335823170616,0.6931471805599453,1.0986122886681098,6.269096283706262,1.3862943611198906,1.3862943611198906,0.0,4.174387269895637,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,7.6058900010531225,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,9.69609431131315,7.824046010856294,3.555348061489413,0.6931471805599453,0.0,3.5263605246161616,1.3862943611198906
286,4.110873864173311,4.219507705176107,9.451952327573435,2.079441541679836,1.9459101490553128,7.5883236773352225,7.5883236773352225,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.9459101490553128,6.329720905522696,1.0986122886681098,3.7612001156935615,5.017279836814924,6.6240652277998935,1.3862943611198906,0.6931471805599453,7.1592919047975645,6.663132695990803,0.0,7.63433723562832,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,1.0986122886681098,1.3862943611198906,7.5883236773352225,1.0986122886681098,1.0986122886681098,6.665683717782406,1.3862943611198906,1.3862943611198906,5.697093486505405,3.7135720667043084,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.881190817537515,7.63433723562832,3.610917912644224,0.6931471805599453,1.0986122886681098,3.58351893845611,1.0986122886681098
287,4.110873864173311,4.394449154672439,9.249657234353132,1.9459101490553128,2.079441541679836,7.5847730776121995,7.599901959208497,5.54907608489522,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.838405200847343,6.838405200847343,1.6094379124341005,0.6931471805599453,7.148345743900068,7.22256601882217,0.0,7.8789129122971335,0.0,0.0,1.0986122886681098,0.6931471805599453,1.791759469228055,0.6931471805599453,1.6094379124341005,2.19722457733622,2.19722457733622,0.6931471805599453,1.3862943611198906,7.5847730776121995,1.0986122886681098,1.0986122886681098,6.246106765481563,1.3862943611198906,1.3862943611198906,0.0,4.795790545596741,0.0,0.0,5.1298987149230735,0.0,0.0,0.0,1.791759469228055,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.835422821621998,7.8789129122971335,3.7841896339182615,0.6931471805599453,0.6931471805599453,2.5649493574615367,1.0986122886681098
288,3.0445224377234235,4.394449154672439,9.169622538697624,1.791759469228055,1.791759469228055,7.585788821732034,7.585788821732034,4.859812404361672,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.0986122886681098,1.791759469228055,6.317164686747284,1.3862943611198906,4.997212273764115,6.3784261836515865,7.161622002939187,1.3862943611198906,0.6931471805599453,7.1981835771019425,0.0,0.0,7.1981835771019425,0.0,0.6931471805599453,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.6931471805599453,1.0986122886681098,7.585788821732034,1.0986122886681098,1.0986122886681098,6.220590170099739,1.3862943611198906,1.3862943611198906,5.746203190540153,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,6.478509642208568,2.19722457733622,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.672941671455156,7.1981835771019425,3.737669618283368,0.6931471805599453,1.0986122886681098,3.7135720667043084,1.0986122886681098
289,3.0445224377234235,4.330733340286331,9.105090961257083,1.9459101490553128,1.791759469228055,7.585788821732034,7.585788821732034,5.303304908059076,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.6094379124341005,6.862757913051402,0.6931471805599453,0.0,5.5683445037610975,7.104144092987528,1.3862943611198906,0.6931471805599453,7.104144092987528,0.0,0.0,7.104144092987528,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.585788821732034,0.6931471805599453,0.6931471805599453,5.8200829303523625,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,2.19722457733622,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.580247384683632,7.104144092987528,3.737669618283368,0.6931471805599453,1.0986122886681098,3.7135720667043084,1.0986122886681098
290,4.110873864173311,4.219507705176107,9.530610634021118,2.079441541679836,2.079441541679836,7.589841512182658,7.597396320212795,5.648974238161206,1.3862943611198906,1.6094379124341005,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,6.07073772800249,0.6931471805599453,0.0,6.1675164908883415,6.812345094177479,1.791759469228055,0.6931471805599453,7.183111701743281,6.880384082186005,0.0,7.735870319952568,0.0,0.0,0.6931471805599453,1.0986122886681098,1.6094379124341005,0.6931471805599453,1.6094379124341005,2.19722457733622,2.19722457733622,1.0986122886681098,1.3862943611198906,7.589841512182658,1.0986122886681098,1.0986122886681098,6.255750041753367,1.3862943611198906,1.3862943611198906,5.7745515455444085,4.290459441148391,0.0,0.0,5.056245805348309,0.0,0.0,0.0,2.4849066497880004,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.979800235385289,7.735870319952568,3.5263605246161616,0.6931471805599453,1.3862943611198906,2.8903717578961645,1.0986122886681098
291,3.0445224377234235,4.143134726391533,8.872206756028303,1.791759469228055,1.9459101490553128,7.5847730776121995,7.5847730776121995,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.6094379124341005,6.4754327167040895,0.6931471805599453,0.0,5.37989735354046,6.762729506931878,1.3862943611198906,0.6931471805599453,6.762729506931878,0.0,0.0,6.762729506931878,0.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.5847730776121995,1.3862943611198906,0.6931471805599453,5.746203190540153,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,0.0,1.9459101490553128,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.302098797215725,6.762729506931878,3.7841896339182615,0.6931471805599453,1.0986122886681098,3.7612001156935615,1.0986122886681098
292,3.0445224377234235,4.394449154672439,9.169622538697624,1.791759469228055,1.791759469228055,7.5847730776121995,7.5847730776121995,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.358193752733032,7.358193752733032,1.3862943611198906,0.6931471805599453,7.358193752733032,0.0,0.0,7.358193752733032,0.0,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,0.0,0.0,7.5847730776121995,0.6931471805599453,1.0986122886681098,6.089044875446847,1.3862943611198906,1.3862943611198906,5.081404364984463,3.7135720667043084,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.716736198662788,7.358193752733032,3.7841896339182615,0.6931471805599453,0.6931471805599453,3.7612001156935615,1.0986122886681098
293,4.110873864173311,4.394449154672439,9.169622538697624,2.079441541679836,1.791759469228055,7.5883236773352225,7.5883236773352225,5.5333894887275195,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.549650742233809,0.6931471805599453,0.0,6.148468295917647,7.061334366910438,1.6094379124341005,0.6931471805599453,7.061334366910438,6.799055862058796,0.0,7.631431664576906,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.3862943611198906,2.19722457733622,2.19722457733622,0.6931471805599453,1.3862943611198906,7.5883236773352225,1.0986122886681098,1.0986122886681098,6.212606095751518,1.3862943611198906,1.3862943611198906,0.0,4.356708826689592,0.0,0.0,5.2832037287379885,0.0,0.0,0.0,1.791759469228055,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.750103245636769,7.631431664576906,3.610917912644224,0.6931471805599453,0.6931471805599453,3.58351893845611,1.0986122886681098
294,4.4543472962535064,4.219507705176107,9.711176264112805,1.9459101490553128,1.791759469228055,7.5868035351625815,7.5868035351625815,6.23441072571837,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.9459101490553128,6.870053411798126,0.6931471805599453,0.0,5.602118820879701,7.117205503164344,1.0986122886681098,0.6931471805599453,7.186144304522325,0.0,0.0,7.186144304522325,0.0,0.6931471805599453,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.6931471805599453,1.6094379124341005,7.5868035351625815,1.0986122886681098,1.0986122886681098,6.206575926724928,1.3862943611198906,1.3862943611198906,0.0,3.0445224377234235,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,10.029943976488688,7.186144304522325,3.688879454113936,0.6931471805599453,0.6931471805599453,3.6635616461296463,1.0986122886681098
