MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscFeature,MoSold,YrSold,SaleType,SaleCondition,BsmtBath,Bath,2Materials,MSZoning_RL,MSZoning_RM,Alley_No,LotShape_Reg,LotShape_IR1,LandContour_Lvl,LotConfig_Inside,LotConfig_Corner,LandSlope_Gtl,Condition1_Norm,BldgType_1Fam,HouseStyle_1Story,HouseStyle_2Story,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_MetalSd,Exterior2nd_HdBoard,MasVnrType_None,MasVnrType_BrkFace,Foundation_PConc,Foundation_CBlock,BsmtExposure_No,BsmtExposure_Av,Heating_GasA,Electrical_SBrkr,GarageType_Attchd,GarageType_Detchd,PavedDrive_Y,MiscFeature_No,SaleType_WD,SaleCondition_Normal,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Clusterlabel
3,4.189654742026425,9.185842740375783,2,1,3,1,2,197200.0,3,2,3,5,7,1994,1994,2,3,2,1,0.0,3,4,3,3,3,1,5,6.628041376179532,1,0.0,5.4638318050256105,6.898714534329987,3,5,1,3,0.0,6.898714534329987,3,0.6931471805599453,3,5,8,0,0,2,1995.0,2,440.0,3,3,3,4.204692619390967,0.0,0.0,0.0,4.532599493153255,0,2,10,2009,2,1,1.0,1.0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.189654742026425,9.599269511444248,2,2,3,1,1,197200.0,4,2,3,7,5,1998,1998,2,3,2,1,0.0,3,3,3,4,3,2,6,6.85751406254539,1,0.0,6.2422232654551655,7.2889276945212575,3,5,1,3,0.0,7.2889276945212575,3,0.6931471805599453,3,5,8,0,0,2,1998.0,3,539.0,3,3,3,0.0,4.4067192472642525,0.0,0.0,0.0,4,2,12,2009,2,1,1.0,2.0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.262679877041316,9.076923258535832,2,1,2,1,1,197200.0,3,2,4,6,5,1998,1998,2,3,2,2,4.795790545596741,3,3,3,4,3,1,6,6.4085287910594975,1,0.0,5.777652323222656,6.834108738813838,3,5,1,3,6.739336627357174,7.480428306074207,3,0.6931471805599453,3,7,8,1,3,2,1998.0,2,492.0,3,3,3,5.017279836814924,4.574710978503383,0.0,0.0,0.0,0,2,4,2009,2,1,1.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.189654742026425,9.281730368062854,2,2,2,1,1,197200.0,3,2,3,7,5,2002,2001,2,3,2,2,4.23410650459726,4,3,3,4,3,1,6,7.138866999945524,1,0.0,5.153291594497778,7.266827347520591,3,5,1,3,0.0,7.275864600546532,3,0.6931471805599453,4,6,8,0,0,2,2002.0,2,577.0,3,3,3,4.976733742420574,3.7135720667043084,0.0,0.0,0.0,0,2,4,2009,2,1,1.0,2.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.330733340286331,9.320718279445792,2,1,2,1,1,197200.0,3,2,3,7,5,2001,2001,2,3,2,2,5.198497031265826,4,3,3,4,3,2,6,3.218875824868201,1,0.0,7.292337176173878,7.30854279753919,3,5,1,3,0.0,7.30854279753919,3,0.6931471805599453,4,6,8,1,3,2,2001.0,2,608.0,3,3,3,0.0,4.74493212836325,0.0,0.0,5.1298987149230735,0,2,7,2009,2,1,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,9.697078200213085,2,2,2,2,1,197200.0,3,2,3,5,5,1978,1978,2,4,2,2,4.343805421853683,3,3,1,4,3,2,6,6.439350371100098,1,0.0,5.645446897643237,6.811244378601294,3,3,1,3,0.0,6.811244378601294,3,0.6931471805599453,3,5,8,0,0,2,1978.0,1,343.0,3,3,3,4.290459441148391,0.0,0.0,0.0,0.0,3,2,7,2009,2,1,0.0,1.0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.343805421853683,8.846640813100485,2,2,2,1,1,197200.0,3,2,3,5,7,1979,1979,2,4,2,2,3.7135720667043084,3,3,1,3,3,1,5,6.5666724298032415,4,4.290459441148391,4.890349128221754,6.818924065275521,3,3,1,3,0.0,6.818924065275521,2,0.6931471805599453,3,5,8,0,0,2,1979.0,1,444.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,10,2009,2,1,1.0,1.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.51085950651685,9.36434818445553,2,1,2,1,1,197200.0,3,2,3,7,5,2002,2002,3,3,2,1,0.0,4,3,3,4,3,2,6,7.118826249062077,1,0.0,5.817111159963203,7.358830898342353,3,5,1,3,0.0,7.385230923066572,3,0.6931471805599453,4,6,8,0,0,2,2002.0,2,1231.0,3,3,3,5.572154032177764,4.543294782270004,0.0,0.0,0.0,0,2,9,2009,2,1,1.0,2.0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,9.420196028963458,2,2,2,1,1,197200.0,3,2,4,8,5,2003,2003,2,3,2,2,5.293304824724492,4,3,3,4,3,2,1,0.0,1,0.0,6.974478911025045,6.974478911025045,3,5,1,3,7.018401799069201,7.68937110752969,4,0.6931471805599453,4,8,8,1,4,3,2003.0,2,570.0,3,3,3,5.2626901889048865,4.890349128221754,0.0,0.0,0.0,0,2,6,2009,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.262679877041316,9.07680897935166,2,1,2,1,1,197200.0,3,2,4,7,5,2002,2002,2,3,2,2,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.734591659972947,6.734591659972947,3,5,1,3,6.786716950605081,7.453561871643371,3,0.6931471805599453,4,6,8,0,0,2,2002.0,2,550.0,3,3,3,0.0,3.8918202981106265,0.0,0.0,0.0,0,2,11,2009,2,1,0.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,9.328212292571072,2,1,2,1,1,197200.0,3,2,4,7,5,2001,2001,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.851184927493743,6.851184927493743,3,5,1,3,6.831953565565856,7.534228326274088,3,0.6931471805599453,4,6,8,0,0,2,2001.0,2,608.0,3,3,3,5.54907608489522,3.7841896339182615,0.0,0.0,0.0,0,2,5,2009,2,1,0.0,2.5,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.51085950651685,9.664659134301736,2,1,2,2,1,197200.0,2,2,3,8,5,1999,2000,2,3,2,2,5.564520407322693,4,3,3,4,3,3,6,7.1284959456800365,1,0.0,5.37989735354046,7.288244401020124,3,5,1,3,0.0,7.322510433997394,2,0.6931471805599453,4,5,8,1,3,2,1999.0,3,521.0,3,3,3,4.9126548857360515,3.555348061489413,0.0,0.0,0.0,0,2,6,2009,2,1,1.0,2.0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,9.45587144216802,2,1,2,1,1,197200.0,3,2,3,8,5,2002,2003,3,4,2,2,5.105945473900579,4,3,3,5,3,3,6,7.215975002651466,1,0.0,6.137727054086233,7.508238774678662,3,5,1,3,0.0,7.511524648390867,3,0.6931471805599453,4,7,8,1,4,2,2002.0,3,523.0,3,3,3,5.272999558563747,4.976733742420574,0.0,0.0,0.0,0,2,6,2009,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.262679877041316,9.076923258535832,2,1,2,1,1,197200.0,3,2,3,7,5,1997,1998,2,3,2,2,5.3471075307174685,4,3,3,4,3,2,6,7.013915474810528,1,0.0,5.726847747587197,7.257002707092072,3,5,1,3,0.0,7.257002707092072,3,0.6931471805599453,4,7,8,1,3,2,1997.0,1,511.0,3,3,3,4.110873864173311,0.0,0.0,0.0,4.770684624465665,0,2,8,2009,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.4543472962535064,9.23024103368252,2,1,2,1,1,197200.0,3,2,3,8,5,2007,2007,2,3,2,2,5.198497031265826,4,3,3,4,3,2,6,7.2991214627108,1,0.0,4.61512051684126,7.364547014255643,3,5,1,3,0.0,7.379632152609552,3,0.6931471805599453,4,7,8,1,4,2,2007.0,2,810.0,3,3,3,0.0,3.8918202981106265,0.0,0.0,5.278114659230517,0,2,1,2009,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.4543472962535064,9.311994025702685,2,1,2,1,1,197200.0,3,2,4,6,5,2007,2007,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.411818267709898,6.411818267709898,3,5,1,3,6.670766320845875,7.242082359256963,3,0.6931471805599453,4,6,8,1,4,3,2007.0,3,440.0,3,3,3,4.61512051684126,3.610917912644224,0.0,0.0,0.0,0,2,7,2009,2,1,0.0,2.5,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.394449154672439,9.276408971945887,2,1,2,1,1,121250.0,3,2,3,4,6,1960,1971,2,4,2,1,0.0,3,3,1,3,3,1,6,5.991464547107983,1,0.0,6.4232469635335185,6.922643891475888,3,3,1,3,0.0,7.047517221357295,3,0.6931471805599453,3,7,7,0,0,2,1968.0,3,544.0,3,3,3,0.0,5.484796933490656,0.0,0.0,0.0,3,2,7,2009,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,3.58351893845611,8.209580483475577,2,1,2,1,1,121250.0,3,2,2,6,5,2005,2006,2,3,2,2,4.394449154672439,3,3,2,4,3,3,6,6.306275286948017,1,0.0,0.0,6.306275286948017,3,4,1,3,0.0,6.9782137426306985,2,0.6931471805599453,3,5,8,0,0,2,2005.0,3,525.0,3,3,3,0.0,3.3672958299864737,0.0,0.0,0.0,0,2,4,2009,2,1,1.0,1.0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4.174387269895637,8.765770543987257,2,1,4,1,2,121250.0,3,2,3,4,5,1959,1959,2,2,1,1,0.0,3,3,1,3,3,1,2,5.808142489980444,3,5.497168225293202,5.71042701737487,6.776506992372183,3,3,1,2,0.0,6.776506992372183,3,0.6931471805599453,3,5,8,0,0,1,1959.0,1,320.0,3,3,3,0.0,0.0,0.0,0.0,0.0,3,2,3,2009,2,1,0.0,1.0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.262679877041316,9.373139262281274,2,1,2,1,1,121250.0,3,2,3,5,5,1950,1950,2,4,2,1,0.0,3,3,1,2,3,2,3,6.983789965258135,1,0.0,0.0,6.983789965258135,3,3,1,2,0.0,7.22183582528845,3,0.6931471805599453,3,6,7,0,0,2,1950.0,2,195.0,3,3,3,0.0,3.737669618283368,5.356586274672011,0.0,0.0,0,2,6,2009,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.189654742026425,9.298992069570746,2,1,2,1,1,121250.0,3,1,3,5,5,1959,1959,3,3,2,2,4.31748811353631,3,3,1,3,3,1,1,0.0,1,0.0,7.4259536570775415,7.4259536570775415,3,3,1,3,0.0,7.4259536570775415,6,1.0986122886681098,3,10,8,0,0,1,1959.0,0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0,2,8,2009,2,1,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,4.262679877041316,9.373139262281274,2,1,2,1,1,121250.0,3,2,3,5,5,1956,1956,3,4,2,2,5.5606816310155285,3,3,1,3,3,1,3,6.304448802421981,1,0.0,6.405228458030843,7.048386408721884,3,5,1,3,0.0,7.353081920515432,2,0.6931471805599453,3,7,7,1,3,2,1956.0,1,313.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,5,2009,2,1,0.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,3.828641396489095,9.013473543740194,1,1,2,1,1,121250.0,3,2,2,5,6,1941,1950,2,4,2,1,0.0,3,3,1,3,3,1,3,6.440946540632922,1,0.0,4.553876891600541,6.580639137284948,3,5,1,3,6.09807428216624,7.169350016670601,3,0.6931471805599453,3,6,8,2,4,1,1940.0,1,256.0,3,3,3,4.442651256490317,0.0,0.0,0.0,0.0,0,2,9,2009,2,1,0.0,1.0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,4.262679877041316,8.748463629942055,2,1,2,1,1,139500.0,3,2,2,5,4,1938,1950,2,4,2,2,4.48863636973214,3,3,3,3,2,1,2,6.725033642166842,1,0.0,0.0,6.725033642166842,3,3,1,3,6.07993319509559,7.145984467714388,3,0.6931471805599453,3,7,8,2,4,2,1938.0,1,250.0,3,3,3,0.0,0.0,4.02535169073515,0.0,0.0,0,2,7,2009,2,1,0.0,1.5,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,3.7841896339182615,8.649623978596727,2,1,1,1,1,139500.0,2,2,4,6,6,1935,1950,2,4,2,1,0.0,3,3,1,3,3,1,1,0.0,1,0.0,6.369900982828227,6.369900982828227,3,4,1,2,6.39024066706535,7.125283091510712,3,0.6931471805599453,3,6,8,1,4,1,1926.0,1,180.0,2,3,3,5.799092654460527,4.574710978503383,0.0,0.0,0.0,0,2,3,2009,2,1,0.0,1.5,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,4.174387269895637,9.056606272034141,2,1,2,1,1,200624.0,3,2,3,6,8,1916,2000,2,4,2,1,0.0,4,3,1,3,3,1,1,0.0,1,0.0,6.705639094860003,6.705639094860003,3,5,1,3,0.0,7.117205503164344,3,0.6931471805599453,4,6,8,1,4,1,1916.0,1,440.0,3,3,3,0.0,0.0,5.198497031265826,0.0,0.0,0,2,10,2009,2,1,0.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,3.9889840465642745,8.875706444628609,2,1,2,1,1,200624.0,3,2,4,7,8,1918,1990,1,4,2,1,0.0,3,3,1,3,2,2,1,0.0,1,0.0,6.398594934535207,6.398594934535207,3,5,1,3,6.398594934535207,7.113956109566034,3,0.6931471805599453,3,6,8,1,4,1,1918.0,1,215.0,2,3,3,0.0,4.736198448394496,0.0,0.0,5.278114659230517,3,2,5,2009,2,1,0.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,4.110873864173311,9.523763287920113,2,1,4,1,2,200624.0,3,2,2,5,6,1940,1950,2,4,2,1,0.0,3,3,1,3,3,1,5,6.591673732008657,1,0.0,4.727387818712341,6.734591659972947,3,5,1,3,6.590301048196687,7.357556200910352,2,0.6931471805599453,3,6,6,2,3,1,1961.0,1,440.0,3,3,3,0.0,3.0910424533583165,5.017279836814924,0.0,0.0,4,2,2,2009,2,1,1.0,1.5,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,4.394449154672439,9.594309419739462,1,2,4,1,1,200624.0,3,2,3,5,4,1960,1960,2,4,2,1,0.0,3,3,1,3,3,1,3,6.677083461247137,1,0.0,6.175867270105761,7.149916836132108,3,5,1,3,0.0,7.149916836132108,2,0.6931471805599453,3,5,8,0,0,2,1960.0,1,307.0,3,3,3,6.182084906716633,0.0,0.0,0.0,4.7535901911063645,3,2,6,2009,2,1,0.0,1.0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.219507705176107,9.005282288208358,2,2,4,1,1,200624.0,3,1,2,7,6,1940,1950,2,4,2,1,0.0,3,3,1,3,3,1,2,5.5093883366279774,1,0.0,6.51471269087253,6.825460036255307,3,5,1,3,7.123672785204607,7.816416983691801,5,1.0986122886681098,3,13,8,2,4,1,1940.0,1,400.0,3,3,3,0.0,0.0,4.060443010546419,0.0,0.0,0,2,7,2009,2,1,0.0,2.5,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,4.262679877041316,9.116139576577355,2,1,2,1,1,200624.0,2,2,3,5,6,1954,1954,2,1,2,1,0.0,3,4,1,3,3,2,3,5.043425116919247,5,6.543911845564794,5.579729825986222,7.014814351275545,3,5,1,3,0.0,7.014814351275545,2,0.6931471805599453,3,6,8,1,4,2,1954.0,1,390.0,3,3,3,0.0,0.0,0.0,0.0,0.0,3,2,10,2009,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.51085950651685,9.498522319469618,2,2,2,1,1,200624.0,3,2,3,6,6,1960,1960,2,4,2,3,4.890349128221754,3,3,1,3,3,1,2,4.189654742026425,4,6.775366090936393,6.432940092739179,7.353722330399631,3,3,1,3,0.0,7.353722330399631,3,0.6931471805599453,3,6,8,1,4,2,1960.0,3,463.0,3,3,3,0.0,5.003946305945459,0.0,0.0,4.795790545596741,0,2,5,2009,2,1,1.0,2.0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.3694478524670215,9.65509029374725,2,1,1,1,1,200624.0,3,2,2,5,7,1949,2005,2,2,2,1,0.0,3,3,1,3,3,1,4,5.746203190540153,3,6.230481447578483,5.5174528964647065,6.9735430195201396,2,2,0,3,6.2878585601617845,7.329093736246593,3,0.6931471805599453,2,7,3,1,3,2,1949.0,1,295.0,3,3,3,0.0,0.0,4.4067192472642525,0.0,0.0,0,2,10,2009,2,1,1.0,2.0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,4.61512051684126,9.770013301136158,2,1,1,1,2,200624.0,4,2,3,6,5,1954,1954,2,4,2,3,6.042632833682381,3,3,3,3,3,2,2,6.665683717782406,4,6.077642243349033,4.5217885770490405,7.178545483763701,3,5,1,3,0.0,7.553286605600419,3,0.6931471805599453,3,6,8,2,4,2,1954.0,1,576.0,3,3,3,0.0,5.308267697401205,0.0,0.0,0.0,0,2,1,2009,2,1,1.0,1.5,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,3.218875824868201,7.458186157340487,2,1,2,1,1,137500.0,3,1,4,6,6,1980,1980,2,4,2,1,0.0,3,3,1,3,3,1,1,0.0,1,0.0,6.248042874508428,6.248042874508428,3,3,1,3,6.248042874508428,6.940222469119639,2,0.6931471805599453,3,5,8,1,3,1,1980.0,1,452.0,3,3,3,5.634789603169249,0.0,0.0,0.0,0.0,4,2,5,2009,2,1,0.0,1.0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.218875824868201,7.305860032684009,2,1,2,1,1,137500.0,3,2,4,6,6,1980,1992,2,4,2,1,0.0,3,4,1,4,3,2,5,6.156978985585555,1,0.0,4.51085950651685,6.331501849893692,3,3,1,3,6.505784060128229,7.114769448366463,2,0.6931471805599453,4,5,8,1,3,2,1980.0,3,462.0,3,3,3,5.17614973257383,0.0,0.0,0.0,0.0,4,2,10,2009,2,1,1.0,1.5,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.218875824868201,7.385851078125208,2,1,2,1,1,137500.0,3,1,4,6,6,1980,1980,2,4,2,1,0.0,3,3,1,4,3,1,1,0.0,1,0.0,6.331501849893692,6.331501849893692,3,3,1,3,6.505784060128229,7.114769448366463,2,0.6931471805599453,3,5,8,1,3,2,1980.0,3,462.0,3,3,3,5.043425116919247,0.0,0.0,0.0,0.0,3,2,7,2009,2,1,0.0,1.5,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4.219507705176107,9.518413134075695,2,2,2,1,1,200624.0,3,2,3,6,6,1986,1986,2,3,2,2,5.493061443340548,3,4,1,3,3,1,5,6.12029741895095,1,0.0,4.7791234931115305,6.35088571671474,3,4,1,3,6.68586094706836,7.592366128519796,3,0.6931471805599453,3,6,8,1,3,3,1986.0,3,501.0,3,3,3,5.9939614273065684,4.727387818712341,0.0,0.0,0.0,0,2,4,2009,2,1,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,4.219507705176107,9.775540538205506,2,1,1,1,1,200624.0,3,2,3,7,9,1971,2009,3,1,2,1,0.0,4,4,1,4,3,1,6,6.689599269178967,5,6.040254711277415,6.366470447731437,7.497761700622568,3,3,1,3,0.0,7.768956044538332,3,0.6931471805599453,5,7,7,2,4,2,1971.0,3,551.0,3,3,3,5.303304908059076,4.976733742420574,0.0,0.0,0.0,4,2,7,2009,2,1,1.0,2.0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,3.9318256327243257,9.066585468331043,2,1,1,1,1,106500.0,3,2,4,5,6,1900,1993,1,2,1,1,0.0,3,3,1,3,3,1,1,0.0,1,0.0,6.634633357861687,6.634633357861687,3,5,0,3,6.834108738813838,7.682021510826875,5,0.6931471805599453,4,11,8,0,0,1,1998.0,1,576.0,3,3,3,6.148468295917647,5.081404364984463,4.3694478524670215,0.0,0.0,0,2,12,2009,2,1,0.0,2.0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
